log_id,user_id,mission_id,status,user_note,completed_at,points_awarded
log_00000,user_00000,mission_002,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,8
log_00001,user_00002,mission_001,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,5
log_00002,user_00003,mission_034,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,5
log_00003,user_00003,mission_028,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,11
log_00004,user_00003,mission_012,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,16
log_00005,user_00004,mission_037,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,24
log_00006,user_00005,mission_007,too_hard,샘플 진행 로그,,0
log_00007,user_00006,mission_026,skipped,샘플 진행 로그,,0
log_00008,user_00006,mission_005,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,13
log_00009,user_00007,mission_004,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,13
log_00010,user_00008,mission_009,too_hard,샘플 진행 로그,,0
log_00011,user_00008,mission_012,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,23
log_00012,user_00009,mission_026,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,25
log_00013,user_00009,mission_007,too_hard,샘플 진행 로그,,0
log_00014,user_00010,mission_004,started,샘플 진행 로그,,0
log_00015,user_00010,mission_028,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,8
log_00016,user_00010,mission_010,too_hard,샘플 진행 로그,,0
log_00017,user_00011,mission_035,started,샘플 진행 로그,,0
log_00018,user_00012,mission_035,too_hard,샘플 진행 로그,,0
log_00019,user_00013,mission_026,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,13
log_00020,user_00013,mission_014,too_hard,샘플 진행 로그,,0
log_00021,user_00014,mission_001,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,21
log_00022,user_00016,mission_001,too_hard,샘플 진행 로그,,0
log_00023,user_00016,mission_028,too_hard,샘플 진행 로그,,0
log_00024,user_00017,mission_026,started,샘플 진행 로그,,0
log_00025,user_00017,mission_035,too_hard,샘플 진행 로그,,0
log_00026,user_00017,mission_007,started,샘플 진행 로그,,0
log_00027,user_00018,mission_002,completed,샘플 진행 로그,2026-05-06T00:00:00+00:00,19
log_00028,user_00018,mission_004,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,23
log_00029,user_00019,mission_000,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,6
log_00030,user_00019,mission_007,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,11
log_00031,user_00020,mission_026,too_hard,샘플 진행 로그,,0
log_00032,user_00020,mission_003,skipped,샘플 진행 로그,,0
log_00033,user_00020,mission_028,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,6
log_00034,user_00020,mission_018,skipped,샘플 진행 로그,,0
log_00035,user_00021,mission_001,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,18
log_00036,user_00021,mission_027,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,7
log_00037,user_00021,mission_036,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,22
log_00038,user_00022,mission_028,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,17
log_00039,user_00023,mission_000,started,샘플 진행 로그,,0
log_00040,user_00023,mission_027,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,22
log_00041,user_00023,mission_013,started,샘플 진행 로그,,0
log_00042,user_00024,mission_035,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,21
log_00043,user_00024,mission_036,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,7
log_00044,user_00025,mission_003,started,샘플 진행 로그,,0
log_00045,user_00027,mission_008,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,15
log_00046,user_00027,mission_029,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,14
log_00047,user_00028,mission_034,started,샘플 진행 로그,,0
log_00048,user_00028,mission_007,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,16
log_00049,user_00029,mission_001,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,14
log_00050,user_00029,mission_038,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,8
log_00051,user_00030,mission_000,too_hard,샘플 진행 로그,,0
log_00052,user_00030,mission_005,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,15
log_00053,user_00030,mission_008,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,6
log_00054,user_00030,mission_029,too_hard,샘플 진행 로그,,0
log_00055,user_00030,mission_014,too_hard,샘플 진행 로그,,0
log_00056,user_00031,mission_026,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,22
log_00057,user_00031,mission_003,started,샘플 진행 로그,,0
log_00058,user_00032,mission_010,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,6
log_00059,user_00033,mission_001,skipped,샘플 진행 로그,,0
log_00060,user_00033,mission_035,started,샘플 진행 로그,,0
log_00061,user_00033,mission_036,too_hard,샘플 진행 로그,,0
log_00062,user_00034,mission_014,too_hard,샘플 진행 로그,,0
log_00063,user_00035,mission_009,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,20
log_00064,user_00035,mission_030,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,12
log_00065,user_00035,mission_039,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,13
log_00066,user_00036,mission_035,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,22
log_00067,user_00036,mission_006,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,10
log_00068,user_00037,mission_034,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,15
log_00069,user_00037,mission_035,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,23
log_00070,user_00037,mission_006,skipped,샘플 진행 로그,,0
log_00071,user_00037,mission_037,skipped,샘플 진행 로그,,0
log_00072,user_00038,mission_000,started,샘플 진행 로그,,0
log_00073,user_00038,mission_014,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,18
log_00074,user_00038,mission_039,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,11
log_00075,user_00039,mission_004,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,17
log_00076,user_00039,mission_011,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,23
log_00077,user_00040,mission_004,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,10
log_00078,user_00040,mission_037,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,12
log_00079,user_00041,mission_003,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,24
log_00080,user_00042,mission_030,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,5
log_00081,user_00043,mission_035,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,12
log_00082,user_00043,mission_010,too_hard,샘플 진행 로그,,0
log_00083,user_00045,mission_010,too_hard,샘플 진행 로그,,0
log_00084,user_00045,mission_038,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,13
log_00085,user_00046,mission_002,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,15
log_00086,user_00046,mission_007,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,9
log_00087,user_00046,mission_030,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,18
log_00088,user_00047,mission_026,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,23
log_00089,user_00047,mission_036,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,16
log_00090,user_00048,mission_037,too_hard,샘플 진행 로그,,0
log_00091,user_00049,mission_026,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,15
log_00092,user_00051,mission_027,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,17
log_00093,user_00051,mission_028,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,17
log_00094,user_00051,mission_029,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,20
log_00095,user_00052,mission_005,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,25
log_00096,user_00052,mission_006,started,샘플 진행 로그,,0
log_00097,user_00053,mission_028,skipped,샘플 진행 로그,,0
log_00098,user_00054,mission_005,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,8
log_00099,user_00054,mission_011,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,14
log_00100,user_00055,mission_001,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,25
log_00101,user_00055,mission_005,too_hard,샘플 진행 로그,,0
log_00102,user_00055,mission_037,too_hard,샘플 진행 로그,,0
log_00103,user_00055,mission_030,skipped,샘플 진행 로그,,0
log_00104,user_00056,mission_027,too_hard,샘플 진행 로그,,0
log_00105,user_00056,mission_008,skipped,샘플 진행 로그,,0
log_00106,user_00057,mission_034,started,샘플 진행 로그,,0
log_00107,user_00057,mission_035,too_hard,샘플 진행 로그,,0
log_00108,user_00058,mission_028,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,23
log_00109,user_00058,mission_012,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,10
log_00110,user_00059,mission_002,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,24
log_00111,user_00059,mission_006,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,7
log_00112,user_00059,mission_029,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,12
log_00113,user_00060,mission_000,completed,샘플 진행 로그,2026-05-25T00:00:00+00:00,17
log_00114,user_00060,mission_036,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,21
log_00115,user_00060,mission_037,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,19
log_00116,user_00060,mission_014,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,11
log_00117,user_00060,mission_039,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,10
log_00118,user_00061,mission_026,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,21
log_00119,user_00062,mission_005,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,22
log_00120,user_00062,mission_006,started,샘플 진행 로그,,0
log_00121,user_00063,mission_027,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,23
log_00122,user_00063,mission_028,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,6
log_00123,user_00063,mission_029,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,17
log_00124,user_00064,mission_000,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,23
log_00125,user_00064,mission_007,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,18
log_00126,user_00064,mission_031,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,19
log_00127,user_00065,mission_036,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,8
log_00128,user_00065,mission_013,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,10
