resource_id,resource_type,name,description,district,address,latitude,longitude,start_date,end_date,cost_type,online_available,social_contact_level,outdoor_required,estimated_duration_minutes,burden_level,career_tags,recovery_tags,source_name,source_url,contact,updated_at
resource_000,youth_program,인천광역시 청년지원센터 유유기지,"인천 청년이 무료로 이용할 수 있는 청년공간입니다. 코워킹, 소규모 회의, 청년교육 프로그램, 상담 연결 전 정보 확인에 적합합니다.",미추홀구,인천광역시 미추홀구 석정로 229 제물포스마트타운 14-15층,37.4773,126.6639,,,free,True,2,True,30,2,"[""planning"", ""writing"", ""public_policy""]","[""youth_space"", ""low_contact"", ""routine""]",인천청년포털,https://youth.incheon.go.kr/youth/incheon.jsp,032-725-3061,2026-06-08T10:39:56.443238+00:00
resource_001,youth_program,유유기지 부평,"부평권 청년이 무료로 이용할 수 있는 열린 청년공간입니다. 휴식, 학습, 회의실 대관, 프로그램 확인에 활용할 수 있습니다.",부평구,"인천광역시 부평구 부평대로 301, 116호",37.5194,126.7049,,,free,True,2,True,30,2,"[""planning"", ""writing""]","[""youth_space"", ""low_contact"", ""routine""]",인천청년포털,https://youth.incheon.go.kr/youth/bupyeong.jsp,032-363-3141,2026-06-08T10:39:56.443242+00:00
resource_002,youth_program,동구청년21,"동구 청년공간입니다. 공간 위치와 운영 정보를 먼저 확인하고, 필요하면 프로그램 신청이나 방문 계획으로 이어갈 수 있습니다.",동구,인천광역시 동구 송림로 14,37.4739,126.6427,,,free,True,2,True,30,2,"[""planning"", ""public_policy""]","[""youth_space"", ""low_contact""]",인천청년포털,https://youth.incheon.go.kr/space/donggu/space/location.jsp,032-766-6077,2026-06-08T10:39:56.443245+00:00
resource_003,youth_program,계양청년마당,"계양구 청년공간입니다. 청년공간 위치, 프로그램 공지, 취업역량 강화 프로그램을 한 곳에서 확인할 수 있습니다.",계양구,인천광역시 계양구 계산새로 88 계양구청 2층,37.5375,126.7377,,,free,True,2,True,30,2,"[""planning"", ""public_policy""]","[""youth_space"", ""low_contact""]",인천청년포털,https://youth.incheon.go.kr/space/gyeyang/,032-450-8356,2026-06-08T10:39:56.443248+00:00
resource_004,support_program,청년도전 지원사업,"취업·교육·직업훈련 참여 이력이 적은 청년에게 상담, 자신감 회복, 진로탐색, 취업역량 강화 프로그램을 제공하는 인천 청년정책입니다.",인천 전역,인천광역시 남동구 정각로 29,37.4563,126.7052,2026-01-29,2026-09-30,free,True,3,False,20,3,"[""career"", ""planning"", ""public_policy""]","[""support"", ""routine""]",인천청년포털,https://youth.incheon.go.kr/job/challenge.jsp,032-725-3080~4,2026-06-08T10:39:56.443251+00:00
resource_005,support_program,드림체크카드 구직활동비 지원,인천 거주 미취업 청년의 구직활동비를 지원하는 정책입니다. 접수 여부와 자격 조건은 공식 페이지에서 확인해야 합니다.,인천 전역,인천광역시 남동구 정각로 29,37.4563,126.7052,,,free,True,1,False,20,2,"[""career"", ""planning"", ""public_policy""]","[""support""]",인천청년포털,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=417,공식 페이지 확인,2026-06-08T10:39:56.443254+00:00
resource_006,support_program,인천 청년도약기지,직무교육과 현장실무 중심 인턴십 과정을 결합한 청년 일경험·취업연계 정책입니다. 과정별 신청 가능 여부를 공식 페이지에서 확인합니다.,인천 전역,인천광역시 남동구 정각로 29,37.4563,126.7052,2026-03-01,2026-12-31,free,True,3,False,25,3,"[""career"", ""IT"", ""planning"", ""data""]","[""support""]",인천청년포털,https://youth.incheon.go.kr/job/leap.jsp,공식 페이지 확인,2026-06-08T10:39:56.443257+00:00
resource_007,support_program,유유기지 인천 프로그램 신청,유유기지 인천에서 운영하는 프로그램 목록을 확인하는 공식 신청 화면입니다. 바로 신청하지 않고 관심 프로그램 조건만 확인하는 데 적합합니다.,미추홀구,인천광역시 미추홀구 석정로 229 제물포스마트타운,37.4773,126.6639,,,free,True,2,False,15,1,"[""planning"", ""writing"", ""public_policy""]","[""youth_space"", ""low_contact""]",인천청년포털,https://youth.incheon.go.kr/program/programInfoList.do?prgm_div=inuu&prgmdiv=all,온라인 확인,2026-06-08T10:39:56.443260+00:00
resource_008,culture_facility,인천아트플랫폼,"인천문화재단이 운영하는 문화예술 창작공간입니다. 전시, 공연, 교육 프로그램과 공간 정보를 확인할 수 있습니다.",중구,인천광역시 중구 제물량로218번길 3,37.472,126.6209,,,unknown,True,2,True,40,2,"[""design"", ""media"", ""writing""]","[""culture"", ""low_contact""]",인천아트플랫폼,https://inartplatform.kr/intro/about,032-760-1000,2026-06-08T10:39:56.443263+00:00
resource_009,culture_facility,트라이보울,"인천문화재단이 운영하는 복합문화예술공간입니다. 공연, 전시, 문화예술교육 일정을 확인할 수 있습니다.",연수구,인천광역시 연수구 인천타워대로 250,37.3953,126.6348,,,unknown,True,2,True,40,2,"[""design"", ""media"", ""planning""]","[""culture"", ""low_contact""]",트라이보울,https://tribowl.kr/_NBoard/page.php?hid=sub_0102,032-832-7996,2026-06-08T10:39:56.443266+00:00
resource_010,culture_facility,인천생활문화센터 칠통마당,시민이 생활문화 활동과 프로그램을 경험할 수 있는 인천문화재단 운영 문화공간입니다.,중구,인천광역시 중구 제물량로218번길 3,37.472,126.6209,,,unknown,True,2,True,35,2,"[""craft"", ""planning"", ""media""]","[""culture"", ""low_contact""]",인천문화재단,https://www.ifac.or.kr/ifacintro/facilities/7tong.do?key=m2502106873483,032-760-1007,2026-06-08T10:39:56.443269+00:00
resource_011,culture_facility,인천청년문화창작소 시작공간 일부,"문화예술에 관심 있는 청년과 청년 창작자를 위한 공유 공간입니다. 네트워킹, 역량강화 프로그램, 아카이브 공간 정보를 확인할 수 있습니다.",중구,인천광역시 중구 참외전로 100,37.4777,126.6315,,,unknown,True,3,True,45,3,"[""design"", ""media"", ""planning"", ""writing""]","[""culture"", ""youth_space""]",인천문화재단,https://ifac.or.kr/ifacintro/facilities/space1bu.do?key=m2502106873697,032-766-5976~8,2026-06-08T10:39:56.443272+00:00
resource_012,culture_facility,한국근대문학관,"인천 개항장 일대 창고 건물을 리모델링한 문학관입니다. 상설전시, 기획전시, 교육프로그램을 확인할 수 있습니다.",중구,인천광역시 중구 신포로15번길 76,37.4727,126.6217,,,unknown,True,1,True,40,2,"[""writing"", ""media""]","[""culture"", ""low_contact""]",인천문화재단,https://www.ifac.or.kr/ifacintro/facilities/museum.do?key=m2502106873592,공식 페이지 확인,2026-06-08T10:39:56.443275+00:00
resource_013,culture_event,인천문화재단 문화행사 정보,"인천문화재단의 공연, 전시, 교육 등 문화행사 정보를 한 곳에서 확인하는 공식入口입니다. 구체 일정은 페이지에서 최신 상태를 확인합니다.",인천 전역,인천광역시 일대,37.4563,126.7052,,,unknown,True,1,False,15,1,"[""design"", ""media"", ""writing"", ""planning""]","[""culture"", ""low_contact""]",인천문화재단,https://ifac.or.kr/index.do,공식 페이지 확인,2026-06-08T10:39:56.443278+00:00
resource_014,contest,인천청년포털 청년정책검색,인천 청년정책을 분야별로 검색하는 공식 화면입니다. 공모전·지원사업·교육문화·일자리 정책을 비교할 때 사용합니다.,인천 전역,인천광역시 남동구 정각로 29,37.4563,126.7052,,,free,True,0,False,15,1,"[""public_policy"", ""planning"", ""data""]","[""support"", ""low_contact""]",인천청년포털,https://youth.incheon.go.kr/,온라인 확인,2026-06-08T10:39:56.443281+00:00
resource_015,mini_project,문화공간 접근성 점검 미니 프로젝트,"인천 공식 문화공간 정보를 바탕으로 첫 방문자가 확인해야 할 비용, 동선, 운영시간, 문의 방식을 1쪽 체크리스트로 정리하는 미니 프로젝트입니다.",인천 전역,인천 공식 문화공간,37.4563,126.7052,,,free,True,0,False,45,2,"[""design"", ""writing"", ""planning"", ""data""]","[""culture"", ""low_contact""]",RebootRoute curated from official source links,https://ifac.or.kr/index.do,온라인 확인,2026-06-08T10:39:56.443284+00:00
