user_id,age,district,free_text,future_anxiety,employment_burden,outside_burden,social_burden,energy_level,daily_rhythm_level,preferred_contact_mode,interests,max_outdoor_minutes,budget_limit,has_support_person,current_stage_label,created_at
user_00000,20,중구,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",2,2,3,3,2,2,online,"[""design"", ""public_policy""]",30,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00001,22,동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,5,4,1,1,online,"[""planning"", ""library"", ""culture""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00002,21,중구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,4,3,3,2,3,low_contact,"[""craft"", ""writing"", ""public_policy"", ""planning""]",30,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00003,36,연수구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,4,4,2,3,3,3,low_contact,"[""writing"", ""planning"", ""culture"", ""design""]",90,20000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00004,25,서구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,2,3,2,1,4,4,small_group,"[""culture"", ""IT""]",120,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00005,23,미추홀구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,3,4,4,3,3,online,"[""culture"", ""craft"", ""media""]",60,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00006,24,서구,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,3,4,4,4,4,2,low_contact,"[""writing"", ""culture"", ""public_policy"", ""library""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00007,19,동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,4,3,2,2,online,"[""public_policy"", ""writing"", ""data"", ""planning""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00008,25,강화군,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,4,1,3,3,4,online,"[""design"", ""writing"", ""media"", ""craft""]",60,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00009,21,중구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,2,2,3,3,4,2,low_contact,"[""culture"", ""writing"", ""planning"", ""public_policy""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00010,25,동구,"신청이나 방문은 아직 부담스럽고, 공식 페이지에서 조건만 먼저 보고 싶습니다.",5,5,5,5,1,2,low_contact,"[""culture"", ""media""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00011,36,서구,구직활동비나 면접 준비 지원처럼 비용 부담을 낮추는 정책이 필요합니다.,4,5,4,4,2,2,online,"[""planning"", ""design""]",45,0,True,policy_support_search,2026-06-08T00:00:00+00:00
