case_id,expected_stage_min,expected_stage_max,safety_expected,predicted_stage,safety_flag,route_name,top_missions,rag_sources,stage_score,mission_burden_score,rag_grounding_score,safety_score,reviewer_comment
C001,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""(남동구) 청년 자격증 응시료 지원"", ""(부평구) 청년 자격증 응시료 지원"", ""청년 자격증 응시료 지원""]",,,,,
C002,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""2025년 부평역사박물관 특별기획전 <도시기록법 : 우리가 부평을 기억하는 방법>"", ""(남동구) 청년 자격증 응시료 지원"", ""청년 자격증 응시료 지원""]",,,,,
C003,2,3,False,3,False,혼자 가능한 짧은 외출 루트,"[""도서관 근처까지 가보기"", ""무료 전시 장소 입구까지 가보기"", ""청년공간 주변 산책하기""]","[""(남동구) 청년 자격증 응시료 지원"", ""청년 자격증 응시료 지원"", ""(서구) 청년 자격증 응시료 지원""]",,,,,
C004,3,4,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기""]","[""청년 자격증 응시료 지원"", ""(서구) 청년 자격증 응시료 지원"", ""(계양구) 청년 자격증 응시료 지원""]",,,,,
C005,4,5,False,4,False,낮은 부담 참여 루트,"[""소규모 청년 프로그램 맛보기"", ""청년 프로그램 2개 비교하기"", ""무료 전시 20분 관람""]","[""2026년 미추홀구 고립·은둔 청년 지원 프로그램"", ""청년 자격증 응시료 지원"", ""(서구) 청년 자격증 응시료 지원""]",,,,,
C006,5,6,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""소규모 청년 프로그램 맛보기"", ""도서관 자료실 방문""]","[""인천미술은행 기획전시 <공존의 정원, 흩어진 점들이 우리가 될 때>"", ""청년센터 서구1939 오로라 (팝업 전시장)"", ""(남동구) 청년 자격증 응시료 지원""]",,,,,
C007,6,7,False,4,False,낮은 부담 참여 루트,"[""소규모 청년 프로그램 맛보기"", ""무료 전시 20분 관람"", ""도서관 자료실 방문""]","[""(남동구) 청년 자격증 응시료 지원"", ""청년 자격증 응시료 지원"", ""(서구) 청년 자격증 응시료 지원""]",,,,,
C008,0,0,True,0,True,안전 확인 우선,[],"[""[국립인천해양박물관] 2026 문화행사 함께海요 - 인천시립극단 아동청소년극 '완희와 털복숭이 괴물'"", ""(남동구) 청년 자격증 응시료 지원"", ""청년 자격증 응시료 지원""]",,,,,
C009,0,0,True,0,True,안전 확인 우선,[],"[""(남동구) 청년 자격증 응시료 지원"", ""청년 자격증 응시료 지원"", ""(서구) 청년 자격증 응시료 지원""]",,,,,
C010,1,2,False,1,False,비대면으로 방문·문의 준비하는 루트,"[""방문 전 체크리스트 3개 만들기"", ""온라인 신청 전 필요한 정보 정리하기"", ""문의 문장 초안 작성하기""]","[""2026년 미추홀구 고립·은둔 청년 지원 프로그램"", ""(남동구) 청년 자격증 응시료 지원"", ""청년 자격증 응시료 지원""]",,,,,
