case_id,expected_stage_min,expected_stage_max,safety_expected,predicted_stage,safety_flag,route_name,top_missions,rag_sources,stage_score,mission_burden_score,rag_grounding_score,safety_score,reviewer_comment
C001,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""취업부담 완화 상담 안내 연수구"", ""자립준비 청년 정보 지원 남동구"", ""갤러리 관람 부평구""]",,,,,
C002,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 연수구"", ""도서관 방문 부평구""]",,,,,
C003,2,3,False,3,False,혼자 가능한 짧은 외출 루트,"[""도서관 근처까지 가보기"", ""무료 전시 장소 입구까지 가보기"", ""청년공간 주변 산책하기""]","[""도서관 방문 연수구"", ""도서관 방문 부평구"", ""도서관 방문 서구""]",,,,,
C004,3,4,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기""]","[""무료 전시 동구"", ""무료 전시 연수구"", ""작은 음악회 서구""]",,,,,
C005,4,5,False,4,False,낮은 부담 참여 루트,"[""소규모 청년 프로그램 맛보기"", ""청년 프로그램 2개 비교하기"", ""무료 전시 20분 관람""]","[""청년공간 유유기지 프로그램 옹진군"", ""청년공간 유유기지 프로그램 옹진군"", ""청년공간 유유기지 프로그램 계양구""]",,,,,
C006,5,6,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""소규모 청년 프로그램 맛보기"", ""도서관 자료실 방문""]","[""무료 전시 동구"", ""무료 전시 연수구"", ""박물관 관람 계양구""]",,,,,
C007,6,7,False,4,False,낮은 부담 참여 루트,"[""소규모 청년 프로그램 맛보기"", ""무료 전시 20분 관람"", ""도서관 자료실 방문""]","[""취업부담 완화 상담 안내 연수구"", ""자립준비 청년 정보 지원 남동구"", ""청년공간 유유기지 프로그램 옹진군""]",,,,,
C008,0,0,True,0,True,안전 확인 우선,[],"[""생활문화 축제 계양구"", ""생활문화센터 옹진군"", ""생활문화 축제 미추홀구""]",,,,,
C009,0,0,True,0,True,안전 확인 우선,[],"[""1인가구 사회관계망 프로그램 부평구"", ""1인가구 사회관계망 프로그램 계양구"", ""1인가구 사회관계망 프로그램 강화군""]",,,,,
C010,1,2,False,1,False,비대면으로 방문·문의 준비하는 루트,"[""방문 전 체크리스트 3개 만들기"", ""온라인 신청 전 필요한 정보 정리하기"", ""문의 문장 초안 작성하기""]","[""지역 문화행사 남동구"", ""지역 문화행사 계양구"", ""지역 문화행사 서구""]",,,,,
